Size (MB),json time (s),json_lineage time (s),json memory (MB),json_lineage memory (MB)
0.048,0.000187379,0.001026665,0.25390625,0.25390625
0.048,0.000187639,0.000848341,0.25390625,0.25390625
0.048,0.000185429,0.000782916,0.25390625,0.25390625
648,1.786290982,1.764834627,1894.136719,0.76953125
648,1.748629923,1.608522877,1894.144531,0.76953125
648,1.80302736,1.635774736,1894.136719,0.76953125
0.5,0.002574576,0.002234618,2.45703125,0.25390625
0.5,0.002652391,0.002266548,2.45703125,0.25390625
0.5,0.002646586,0.002431317,2.4375,0.25390625
324,1.623446973,1.019178936,1580.472656,0.76953125
324,1.633219484,0.904567404,1580.296875,1.02734375
324,1.648815081,0.918388073,1580.375,0.875
0.1,0.000385728,0.001770351,0.34375,0.25390625
0.1,0.000391548,0.001030844,0.375,0.25390625
0.1,0.000392988,0.000955715,0.37890625,0.25390625
32,0.167733618,0.092833867,158.9726563,0.76953125
32,0.165368629,0.092652957,158.828125,0.890625
32,0.165844254,0.092207408,158.90625,0.76953125
22,0.113389825,0.06948521,109.0625,0.87109375
22,0.11228614,0.064824643,109.171875,0.76953125
22,0.116620554,0.063575595,109.2421875,0.76953125
10,0.049972365,0.031992314,49.265625,0.76953125
10,0.052166676,0.030218926,49.1796875,0.76953125
10,0.05329383,0.030508478,49.2734375,0.76953125
5,0.026881424,0.016021506,25.28125,0.76953125
5,0.026973428,0.01563254,25.2890625,0.76953125
5,0.027570056,0.01551155,25.3125,0.76953125
1,0.005546092,0.005055609,5.3046875,0.51171875
1,0.005906938,0.004042198,5.3125,0.51171875
1,0.005686951,0.004397667,5.3203125,0.51171875
2600,7.355221545,7.158330476,7578.5,0.76953125
2600,7.22098767,6.478043138,7578.480469,0.76953125
2600,7.358220967,6.567071394,7578.476563,0.76953125
1300,3.698027505,3.437218335,3788.957031,0.76953125
1300,3.567906313,3.212152002,3789.054688,0.76953125
1300,3.55010366,3.186897628,3788.949219,0.76953125
